row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,date
1,USA,929841,52843,110504,766494,15097,2809.0,160.0,5087985,15371.0,04/25/2020
2,Italy,195351,26384,63120,105847,2102,3231.0,436.0,1707743,28245.0,04/25/2020
3,Spain,223759,22902,95708,105149,7705,4786.0,490.0,930230,19896.0,04/25/2020
4,France,159828,22245,43493,94090,4870,2449.0,341.0,463662,7103.0,04/25/2020
5,UK,148377,20319,-1,127714,1559,2186.0,299.0,640792,9439.0,04/25/2020
6,Belgium,45325,6917,10417,27991,934,3911.0,597.0,189067,16313.0,04/25/2020
7,Germany,155418,5805,109800,39813,2908,1855.0,69.0,2072669,24738.0,04/25/2020
8,Iran,89328,5650,68193,15485,3096,1064.0,67.0,410075,4882.0,04/25/2020
9,China,82816,4632,77346,838,49,58.0,3.0,0,0.0,04/25/2020
10,Netherlands,37190,4409,-1,32531,959,2170.0,257.0,187000,10913.0,04/25/2020
11,Brazil,54043,3704,27655,22684,8318,254.0,17.0,291922,1373.0,04/25/2020
12,Turkey,104912,2600,21737,80575,1790,1244.0,31.0,830257,9844.0,04/25/2020
13,Canada,43888,2302,15469,26117,557,1163.0,61.0,660108,17490.0,04/25/2020
14,Sweden,18177,2192,1005,14980,547,1800.0,217.0,94500,9357.0,04/25/2020
15,Switzerland,28894,1593,21000,6301,204,3339.0,184.0,235252,27182.0,04/25/2020
16,Mexico,12872,1221,7149,4502,378,100.0,9.0,51297,398.0,04/25/2020
17,Ireland,18184,1014,9233,7937,142,3683.0,205.0,111584,22598.0,04/25/2020
18,Portugal,23392,880,1277,21235,186,2294.0,86.0,330512,32414.0,04/25/2020
19,India,24942,780,5498,18664,0,18.0,0.6,579957,420.0,04/25/2020
20,Indonesia,8607,720,1042,6845,0,31.0,3.0,67828,248.0,04/25/2020
21,Russia,74588,681,6250,67657,2300,511.0,5.0,2721500,18649.0,04/25/2020
22,Peru,21648,634,7496,13518,505,657.0,19.0,198349,6016.0,04/25/2020
23,Romania,10635,579,2890,7166,235,553.0,30.0,126645,6583.0,04/25/2020
24,Ecuador,22719,576,1366,20777,127,1288.0,33.0,56513,3203.0,04/25/2020
25,Austria,15148,536,12103,2509,148,1682.0,60.0,221098,24549.0,04/25/2020
26,Poland,11273,524,2126,8623,160,298.0,14.0,278994,7372.0,04/25/2020
27,Philippines,7294,494,792,6008,1,67.0,5.0,81292,742.0,04/25/2020
28,Algeria,3256,419,1479,1358,40,74.0,10.0,6500,148.0,04/25/2020
29,Denmark,8445,418,5669,2358,70,1458.0,72.0,136738,23607.0,04/25/2020
30,Japan,12829,345,1530,10954,263,101.0,3.0,141600,1120.0,04/25/2020
31,Egypt,4092,294,1075,2723,0,40.0,3.0,90000,879.0,04/25/2020
32,Dominican Republic,5749,267,763,4719,135,530.0,25.0,18261,1683.0,04/25/2020
33,Hungary,2443,262,458,1723,61,253.0,27.0,60801,6294.0,04/25/2020
34,Pakistan,12227,256,2755,9216,111,55.0,1.0,138147,625.0,04/25/2020
35,S. Korea,10718,240,8635,1843,55,209.0,5.0,595161,11609.0,04/25/2020
36,Colombia,4881,225,1003,3653,117,96.0,4.0,78078,1534.0,04/25/2020
37,Czechia,7333,218,2453,4662,71,685.0,20.0,210705,19676.0,04/25/2020
38,Norway,7493,201,32,7260,50,1382.0,37.0,155125,28614.0,04/25/2020
39,Ukraine,8125,201,782,7142,104,186.0,5.0,83577,1911.0,04/25/2020
40,Israel,15148,198,6159,8791,130,1750.0,23.0,302691,34971.0,04/25/2020
41,Finland,4475,186,2500,1789,60,808.0,34.0,77800,14041.0,04/25/2020
42,Chile,12858,181,6746,5931,418,673.0,9.0,149212,7806.0,04/25/2020
43,Argentina,3607,179,1030,2398,144,80.0,4.0,47406,1049.0,04/25/2020
44,Morocco,3889,159,498,3232,1,105.0,4.0,24612,667.0,04/25/2020
45,Panama,5338,154,319,4865,87,1237.0,36.0,24304,5633.0,04/25/2020
46,Serbia,7779,151,1152,6476,91,890.0,17.0,59938,6860.0,04/25/2020
47,Bangladesh,4998,140,113,4745,1,30.0,0.9,42813,260.0,04/25/2020
48,Saudi Arabia,16299,136,2215,13948,115,468.0,4.0,200000,5745.0,04/25/2020
49,Greece,2506,130,577,1799,47,240.0,12.0,63087,6053.0,04/25/2020
50,Malaysia,5742,98,3762,1882,36,177.0,3.0,126970,3923.0,04/25/2020
51,Moldova,3304,94,825,2385,212,819.0,23.0,11763,2916.0,04/25/2020
52,Iraq,1708,86,1204,418,0,42.0,2.0,67293,1673.0,04/25/2020
53,Luxembourg,3695,85,3007,603,25,5903.0,136.0,37782,60357.0,04/25/2020
54,Slovenia,1388,81,219,1088,23,668.0,39.0,48179,23175.0,04/25/2020
55,Australia,6695,80,5372,1243,43,263.0,3.0,494257,19383.0,04/25/2020
56,South Africa,4220,79,1473,2668,36,71.0,1.0,152390,2569.0,04/25/2020
57,Belarus,9590,67,1573,7950,92,1015.0,7.0,139295,14741.0,04/25/2020
58,UAE,9281,64,1760,7457,1,938.0,6.0,790000,79875.0,04/25/2020
59,North Macedonia,1367,59,374,934,14,656.0,28.0,14758,7084.0,04/25/2020
60,Bosnia and Herzegovina,1486,57,592,837,4,453.0,17.0,24676,7521.0,04/25/2020
61,Bulgaria,1247,55,197,995,37,179.0,8.0,27000,3886.0,04/25/2020
62,Honduras,591,55,58,478,10,60.0,6.0,3457,349.0,04/25/2020
63,Croatia,2016,54,1034,928,21,491.0,13.0,30913,7530.0,04/25/2020
64,Cameroon,1518,53,697,768,28,57.0,2.0,0,0.0,04/25/2020
65,Cuba,1337,51,437,849,11,118.0,5.0,37991,3354.0,04/25/2020
66,Thailand,2907,51,2547,309,61,42.0,0.7,142589,2043.0,04/25/2020
67,Afghanistan,1463,47,188,1228,7,38.0,1.0,6422,165.0,04/25/2020
68,Estonia,1635,46,228,1361,6,1233.0,35.0,47331,35680.0,04/25/2020
69,Bolivia,807,44,54,709,3,69.0,4.0,4995,428.0,04/25/2020
70,Burkina Faso,629,41,425,163,0,30.0,2.0,0,0.0,04/25/2020
71,Lithuania,1426,41,460,925,17,524.0,15.0,98948,36347.0,04/25/2020
72,Andorra,731,40,344,347,17,9461.0,518.0,1673,21653.0,04/25/2020
73,San Marino,513,40,64,409,3,15119.0,1179.0,1929,56851.0,04/25/2020
74,Tunisia,922,38,194,690,20,78.0,3.0,19849,1679.0,04/25/2020
75,Channel Islands,523,34,295,194,0,3008.0,196.0,3320,19095.0,04/25/2020
76,Nigeria,1095,32,208,855,2,5.0,0.2,10061,49.0,04/25/2020
77,Armenia,1677,28,803,846,10,566.0,9.0,17342,5852.0,04/25/2020
78,DRC,416,28,49,339,0,5.0,0.3,0,0.0,04/25/2020
79,Albania,712,27,403,282,4,247.0,9.0,7015,2438.0,04/25/2020
80,Kazakhstan,2564,25,629,1910,31,137.0,1.0,180502,9613.0,04/25/2020
81,Lebanon,704,24,143,537,44,103.0,4.0,26467,3878.0,04/25/2020
82,Niger,681,24,289,368,0,28.0,1.0,4832,200.0,04/25/2020
83,Azerbaijan,1617,21,1080,516,15,159.0,2.0,120479,11883.0,04/25/2020
84,Mali,325,21,87,217,0,16.0,1.0,2172,107.0,04/25/2020
85,Kuwait,2892,19,656,2217,58,677.0,4.0,0,0.0,04/25/2020
86,Isle of Man,308,18,243,47,22,3622.0,212.0,2796,32881.0,04/25/2020
87,New Zealand,1461,18,1118,325,1,303.0,4.0,115015,23851.0,04/25/2020
88,Somalia,390,18,8,364,2,25.0,1.0,0,0.0,04/25/2020
89,Slovakia,1373,17,386,970,7,251.0,3.0,66089,12105.0,04/25/2020
90,Sudan,213,17,19,177,0,5.0,0.4,0,0.0,04/25/2020
91,Cyprus,810,14,98,698,15,671.0,12.0,43542,36064.0,04/25/2020
92,Ivory Coast,1077,14,419,644,0,41.0,0.5,0,0.0,04/25/2020
93,Kenya,343,14,98,231,2,6.0,0.3,17000,316.0,04/25/2020
94,Martinique,170,14,77,79,6,453.0,37.0,0,0.0,04/25/2020
95,Guadeloupe,149,12,82,55,11,372.0,30.0,0,0.0,04/25/2020
96,Latvia,804,12,267,525,6,426.0,6.0,45743,24251.0,04/25/2020
97,Singapore,12693,12,1002,11679,24,2170.0,2.0,121774,20815.0,04/25/2020
98,Sint Maarten,73,12,22,39,8,1703.0,280.0,266,6204.0,04/25/2020
99,Uruguay,563,12,369,182,9,162.0,3.0,15834,4558.0,04/25/2020
100,Bahamas,73,11,15,47,1,186.0,28.0,0,0.0,04/25/2020
101,Guatemala,430,11,30,389,5,24.0,0.6,7200,402.0,04/25/2020
102,Liberia,120,11,25,84,0,24.0,2.0,0,0.0,04/25/2020
103,Ghana,1279,10,134,1135,4,41.0,0.3,88188,2838.0,04/25/2020
104,Iceland,1790,10,1570,210,4,5246.0,29.0,45971,134716.0,04/25/2020
105,Oman,1905,10,329,1566,3,373.0,2.0,0,0.0,04/25/2020
106,Qatar,9358,10,929,8419,72,3248.0,3.0,79705,27665.0,04/25/2020
107,Tanzania,299,10,48,241,7,5.0,0.2,0,0.0,04/25/2020
108,Venezuela,318,10,132,176,4,11.0,0.4,394125,13860.0,04/25/2020
109,Mauritius,331,9,295,27,3,260.0,7.0,13374,10516.0,04/25/2020
110,Paraguay,223,9,78,136,1,31.0,1.0,6917,970.0,04/25/2020
111,Bahrain,2588,8,1160,1420,2,1521.0,5.0,110379,64869.0,04/25/2020
112,El Salvador,274,8,75,191,2,42.0,1.0,17423,2686.0,04/25/2020
113,Kyrgyzstan,665,8,345,312,11,102.0,1.0,39615,6072.0,04/25/2020
114,Trinidad and Tobago,115,8,52,55,0,82.0,6.0,1501,1073.0,04/25/2020
115,Uzbekistan,1836,8,707,1121,8,55.0,0.2,210000,6274.0,04/25/2020
116,Guyana,73,7,12,54,5,93.0,9.0,375,477.0,04/25/2020
117,Jamaica,288,7,28,253,0,97.0,2.0,2518,850.0,04/25/2020
118,Jordan,444,7,332,105,5,44.0,0.7,63737,6247.0,04/25/2020
119,Senegal,614,7,276,331,1,37.0,0.4,466,28.0,04/25/2020
120,Sri Lanka,449,7,118,324,2,21.0,0.3,13850,647.0,04/25/2020
121,Barbados,77,6,31,40,4,268.0,21.0,1327,4618.0,04/25/2020
122,Congo,200,6,19,175,0,36.0,1.0,0,0.0,04/25/2020
123,Costa Rica,687,6,216,465,7,135.0,1.0,12342,2423.0,04/25/2020
124,Guinea,954,6,191,757,0,73.0,0.5,0,0.0,04/25/2020
125,Haiti,72,6,6,60,0,6.0,0.5,719,63.0,04/25/2020
126,Montenegro,320,6,153,161,7,510.0,10.0,5085,8096.0,04/25/2020
127,Taiwan,429,6,275,148,0,18.0,0.3,59840,2513.0,04/25/2020
128,Togo,96,6,62,28,0,12.0,0.7,5584,675.0,04/25/2020
129,Bermuda,99,5,39,55,10,1590.0,80.0,949,15238.0,04/25/2020
130,Georgia,456,5,139,312,6,114.0,1.0,9699,2431.0,04/25/2020
131,Myanmar,144,5,10,129,0,3.0,0.09,6256,115.0,04/25/2020
132,Hong Kong,1038,4,753,281,4,138.0,0.5,145640,19426.0,04/25/2020
133,Malta,448,4,249,195,2,1015.0,9.0,27981,63371.0,04/25/2020
134,Mayotte,354,4,144,206,4,1298.0,15.0,2200,8064.0,04/25/2020
135,Monaco,94,4,41,49,2,2395.0,102.0,0,0.0,04/25/2020
136,Palestine,484,4,92,388,0,95.0,0.8,27000,5293.0,04/25/2020
137,Zimbabwe,29,4,2,23,0,2.0,0.3,5450,367.0,04/25/2020
138,Antigua and Barbuda,24,3,11,10,1,245.0,31.0,113,1154.0,04/25/2020
139,Ethiopia,122,3,29,90,0,1.0,0.03,12688,110.0,04/25/2020
140,Gabon,172,3,26,143,1,77.0,1.0,572,257.0,04/25/2020
141,Malawi,33,3,4,26,1,2.0,0.2,566,30.0,04/25/2020
142,Nicaragua,11,3,7,1,0,2.0,0.5,0,0.0,04/25/2020
143,Saint Martin,38,3,24,11,3,983.0,78.0,0,0.0,04/25/2020
144,Syria,42,3,6,33,0,2.0,0.2,0,0.0,04/25/2020
145,Zambia,84,3,37,44,1,5.0,0.2,2586,141.0,04/25/2020
146,Angola,25,2,6,17,0,0.8,0.06,0,0.0,04/25/2020
147,Aruba,100,2,69,29,4,937.0,19.0,1577,14771.0,04/25/2020
148,Belize,18,2,5,11,1,45.0,5.0,816,2052.0,04/25/2020
149,Djibouti,1008,2,373,633,0,1020.0,2.0,11431,11570.0,04/25/2020
150,Libya,61,2,18,41,0,9.0,0.3,1461,213.0,04/25/2020
151,Sierra Leone,82,2,10,70,0,10.0,0.3,0,0.0,04/25/2020
152,Benin,54,1,27,26,0,4.0,0.08,0,0.0,04/25/2020
153,Botswana,22,1,0,21,0,9.0,0.4,5023,2136.0,04/25/2020
154,British Virgin Islands,6,1,3,2,0,198.0,33.0,0,0.0,04/25/2020
155,Brunei ,138,1,121,16,2,315.0,2.0,12886,29455.0,04/25/2020
156,Burundi,11,1,4,6,0,0.9,0.08,284,24.0,04/25/2020
157,Cabo Verde,90,1,1,88,0,162.0,2.0,791,1423.0,04/25/2020
158,Cayman Islands,70,1,8,61,3,1065.0,15.0,940,14303.0,04/25/2020
159,Curaçao,16,1,11,4,0,98.0,6.0,304,1853.0,04/25/2020
160,Equatorial Guinea,214,1,7,206,0,153.0,0.7,854,609.0,04/25/2020
161,Eswatini,40,1,10,29,0,34.0,0.9,714,615.0,04/25/2020
162,French Guiana,111,1,87,23,0,372.0,3.0,0,0.0,04/25/2020
163,Gambia,10,1,8,1,0,4.0,0.4,401,166.0,04/25/2020
