row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
1,USA,716251,37957,63841,614453,13544,2164.0,115.0,3632499,10974.0,2020-04-18 12:00:04
2,Italy,175925,23227,44927,107771,2733,2910.0,384.0,1305833,21598.0,2020-04-18 12:00:04
3,Spain,191726,20043,74797,96886,7371,4101.0,429.0,930230,19896.0,2020-04-18 08:00:04
4,France,147969,18681,34420,94868,6027,2267.0,286.0,463662,7103.0,2020-04-17 14:23:54
5,UK,114217,15464,-1,98409,1559,1682.0,228.0,460437,6783.0,2020-04-18 12:00:04
6,Belgium,37183,5453,8348,23382,1119,3208.0,471.0,145997,12597.0,2020-04-18 08:00:04
7,Iran,80868,5031,55987,19850,3513,963.0,60.0,330137,3931.0,2020-04-18 08:00:04
8,China,82719,4632,77029,1058,85,57.0,3.0,0,0.0,2020-04-18 00:00:04
9,Germany,142614,4405,85400,52809,2922,1702.0,53.0,1728357,20629.0,2020-04-18 12:00:04
10,Netherlands,31589,3601,250,27738,1279,1844.0,210.0,154911,9041.0,2020-04-18 08:00:04
11,Brazil,34913,2201,14026,18686,6634,164.0,10.0,62985,296.0,2020-04-18 12:00:04
12,Turkey,82329,1890,10453,69986,1894,976.0,22.0,598933,7101.0,2020-04-18 12:00:04
13,Sweden,13822,1511,550,11761,1054,1369.0,150.0,74600,7387.0,2020-04-18 08:00:04
14,Switzerland,27404,1366,16400,9638,386,3166.0,158.0,216400,25004.0,2020-04-18 12:00:04
15,Canada,32412,1346,10543,20523,557,859.0,36.0,507701,13452.0,2020-04-18 12:00:04
16,Portugal,19685,687,610,18388,228,1931.0,67.0,235878,23133.0,2020-04-18 12:00:04
17,Mexico,6875,546,2125,4204,207,53.0,4.0,48365,375.0,2020-04-18 00:00:04
18,Indonesia,6248,535,631,5082,0,23.0,2.0,39422,144.0,2020-04-18 08:00:04
19,Ireland,13980,530,77,13373,294,2831.0,107.0,90646,18358.0,2020-04-18 00:00:04
20,India,14792,488,2045,12259,0,11.0,0.4,335123,243.0,2020-04-18 08:00:04
21,Austria,14671,443,10214,4014,208,1629.0,49.0,175932,19534.0,2020-04-18 08:00:04
22,Ecuador,8450,421,838,7191,168,479.0,24.0,27868,1580.0,2020-04-17 14:23:54
23,Romania,8418,421,1730,6267,248,438.0,22.0,90991,4730.0,2020-04-18 12:00:04
24,Philippines,6087,397,516,5174,1,56.0,4.0,56048,511.0,2020-04-18 08:00:04
25,Algeria,2534,367,894,1273,60,58.0,8.0,3359,77.0,2020-04-18 12:00:04
26,Poland,8742,347,981,7414,160,231.0,9.0,192960,5098.0,2020-04-18 12:00:04
27,Denmark,7242,346,3847,3049,76,1250.0,60.0,91437,15786.0,2020-04-18 08:00:04
28,Russia,36793,313,3057,33423,8,252.0,2.0,1831892,12553.0,2020-04-18 08:00:04
29,Peru,13489,300,6541,6648,137,409.0,9.0,127513,3867.0,2020-04-17 14:23:54
30,S. Korea,10653,232,7937,2484,55,208.0,5.0,546463,10659.0,2020-04-18 00:00:04
31,Dominican Republic,4335,217,312,3806,146,400.0,20.0,14373,1325.0,2020-04-18 12:00:04
32,Egypt,2844,205,646,1993,0,28.0,2.0,25000,244.0,2020-04-17 12:00:05
33,Japan,9787,190,935,8662,193,77.0,2.0,100703,796.0,2020-04-17 20:00:12
34,Czechia,6606,181,1227,5198,86,617.0,17.0,162533,15177.0,2020-04-18 12:00:04
35,Hungary,1834,172,231,1431,60,190.0,18.0,43901,4544.0,2020-04-18 04:00:04
36,Norway,7036,163,32,6841,63,1298.0,30.0,139668,25763.0,2020-04-18 12:00:04
37,Israel,13107,158,3247,9702,167,1514.0,18.0,187250,21634.0,2020-04-18 04:00:04
38,Colombia,3439,153,634,2652,98,68.0,3.0,55573,1092.0,2020-04-18 00:00:04
39,Pakistan,7638,143,1832,5663,46,35.0,0.6,92548,419.0,2020-04-18 08:00:04
40,Morocco,2670,137,298,2235,1,72.0,4.0,13111,355.0,2020-04-18 08:00:04
41,Ukraine,5106,133,275,4698,45,117.0,3.0,52534,1201.0,2020-04-18 04:00:04
42,Argentina,2758,129,685,1944,127,61.0,3.0,30942,685.0,2020-04-18 12:00:04
43,Chile,9730,126,4035,5569,360,509.0,7.0,108891,5696.0,2020-04-18 12:00:04
44,Serbia,5994,117,637,5240,126,686.0,13.0,36028,4123.0,2020-04-18 12:00:04
45,Panama,4210,116,122,3972,96,976.0,27.0,18559,4301.0,2020-04-18 00:00:04
46,Greece,2235,110,269,1856,67,214.0,11.0,53290,5113.0,2020-04-18 12:00:04
47,Saudi Arabia,8274,92,1329,6853,78,238.0,3.0,150000,4309.0,2020-04-18 12:00:04
48,Finland,3681,90,1700,1891,70,664.0,16.0,55600,10035.0,2020-04-18 08:00:04
49,Malaysia,5305,88,3102,2115,49,164.0,3.0,100794,3114.0,2020-04-18 08:00:04
50,Bangladesh,2144,84,66,1994,1,13.0,0.5,21307,129.0,2020-04-18 08:00:04
51,Iraq,1513,82,953,478,0,38.0,2.0,53955,1341.0,2020-04-18 12:00:04
52,Luxembourg,3537,72,601,2864,32,5650.0,115.0,33252,53120.0,2020-04-18 12:00:04
53,Slovenia,1317,70,190,1057,27,633.0,34.0,40580,19520.0,2020-04-18 08:00:04
54,Australia,6565,69,4163,2333,55,257.0,3.0,406510,15942.0,2020-04-18 04:00:04
